CODIGO	DESCRIPCION
01	R_t_veh
02	R_p_veh
03	R_cas
04	R_call
05	O_R
06	Fr_B
07	Fr_C
08	Ext
09	Amen
10	Agr_Fis
11	Sec
12	Hos_S
13	Vio_S
14	Otros
